key_resp_welcome_started,key_resp_welcome_keys,key_resp_welcome_rt,key_resp_welcome_duration,prolific_pid,path_id,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1_started,key_resp_instruction1_keys,key_resp_instruction1_rt,key_resp_instruction1_duration,key_resp_instruction2_started,key_resp_instruction2_keys,key_resp_instruction2_rt,key_resp_instruction2_duration,key_resp_instruction3_started,key_resp_instruction3_keys,key_resp_instruction3_rt,key_resp_instruction3_duration,key_resp_instruction4_started,key_resp_instruction4_keys,key_resp_instruction4_rt,key_resp_instruction4_duration
0.0005,return,1.119,,embertestThu,B,2024-08-15_14h07.03.397,Slot Machine Game,2023.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,
,,,,embertestThu,B,2024-08-15_14h07.03.397,Slot Machine Game,2023.1.3,MacIntel,62.5,1.1364,return,0.6347,,,,,,,,,,,,,
,,,,embertestThu,B,2024-08-15_14h07.03.397,Slot Machine Game,2023.1.3,MacIntel,62.5,,,,,1.8022,return,0.1018,,,,,,,,,
,,,,embertestThu,B,2024-08-15_14h07.03.397,Slot Machine Game,2023.1.3,MacIntel,62.5,,,,,,,,,1.9526,return,0.3645,,,,,
,,,,embertestThu,B,2024-08-15_14h07.03.397,Slot Machine Game,2023.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,
,,,,embertestThu,B,2024-08-15_14h07.03.397,Slot Machine Game,2023.1.3,MacIntel,62.5,,,,,,,,,,,,,143.9581,space,176.5906,
