key_resp_welcome.started,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_instruction1.started,key_resp_instruction1.keys,key_resp_instruction1.rt,key_resp_instruction1.duration,key_resp_instruction2.started,key_resp_instruction2.keys,key_resp_instruction2.rt,key_resp_instruction2.duration,key_resp_instruction3.started,key_resp_instruction3.keys,key_resp_instruction3.rt,key_resp_instruction3.duration
0.0006,space,52.157,,,2023-10-05_16h10.17.402,slotMachine_updated,2023.1.3,MacIntel,60.04202942,,,,,,,,,,,,
,,,,,2023-10-05_16h10.17.402,slotMachine_updated,2023.1.3,MacIntel,60.04202942,,,,,,,,,,,,
,,,,,2023-10-05_16h10.17.402,slotMachine_updated,2023.1.3,MacIntel,60.04202942,177.2878,space,5.5172,,,,,,,,,
,,,,,2023-10-05_16h10.17.402,slotMachine_updated,2023.1.3,MacIntel,60.04202942,,,,,182.9983,space,29.0879,,,,,
,,,,,2023-10-05_16h10.17.402,slotMachine_updated,2023.1.3,MacIntel,60.04202942,,,,,,,,,212.1106,lcommand,163.1069,
